time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
2023,11,2023-11,0.0147679766547025,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
2023,12,2023-12,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
2024,01,2024-01,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
2024,02,2024-02,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
2024,03,2024-03,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
2024,04,2024-04,0.1683389614198061,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
2024,05,2024-05,0.5722526135555343,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
2024,06,2024-06,0.3843301582143367,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
2024,07,2024-07,0.2122292014628187,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
2024,08,2024-08,0.3583918992590957,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
2024,09,2024-09,0.2589376548430694,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
2024,10,2024-10,0.2057825705877904,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
2024,11,2024-11,0.5021466268699406,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
2024,12,2024-12,0.0963533303301244,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
2025,01,2025-01,0.2130510899053122,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-01-15
2025,02,2025-02,0.4255173871579074,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-02-15
2025,03,2025-03,0.5083103420862478,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-03-15
2025,04,2025-04,0.1762677642787928,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-04-15
2025,05,2025-05,0.5030033404425381,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-05-15
2025,06,2025-06,0.3016782693522313,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-06-15
2025,07,2025-07,0.1698893561537647,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-07-15
2025,08,2025-08,0.1844709975803097,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-08-15
2025,09,2025-09,0.0588645057277321,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-09-15
2025,10,2025-10,0.0144818768945403,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-10-15
2025,11,2025-11,0.0732434466744898,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-11-15
2025,12,2025-12,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 35.5-40N,NA,NA,0,3,-12-15
1982,01,1982-01,0.4774139310919249,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1982,02,1982-02,0.5312717827699757,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1982,03,1982-03,0.4932997859027877,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1982,04,1982-04,0.4402129546108854,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1982,05,1982-05,0.4089052191638705,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1982,06,1982-06,0.7337976500841056,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1982,07,1982-07,0.5224379322699505,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1982,08,1982-08,0.4995895094802625,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1982,09,1982-09,0.3929523668700734,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1982,10,1982-10,0.3347477788204552,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1982,11,1982-11,0.2873509140013515,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1982,12,1982-12,0.3978058450760706,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1983,01,1983-01,0.0363159427816512,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1983,02,1983-02,0,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1983,03,1983-03,0.051752692014856,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1983,04,1983-04,0.3877193009766537,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1983,05,1983-05,0.4354787291954079,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1983,06,1983-06,0.4107480793770192,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1983,07,1983-07,0.3894551813380202,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1983,08,1983-08,0.297929802409494,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1983,09,1983-09,0.2346558645728809,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1983,10,1983-10,0.0570204125053204,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1983,11,1983-11,0.1349675450929424,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1983,12,1983-12,0.3559053544656957,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1984,01,1984-01,0.2505635903385016,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1984,02,1984-02,0.2820227779833253,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1984,03,1984-03,0.2820227779833253,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1984,04,1984-04,0.3821444424685145,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1984,05,1984-05,0.3823127779838621,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1984,06,1984-06,0.3507921845081302,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1984,07,1984-07,0.3136515076680906,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1984,08,1984-08,0.2820844843166168,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1984,09,1984-09,0.1715993013308552,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1984,10,1984-10,0.3822666486105035,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1984,11,1984-11,0.5477167782014539,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1984,12,1984-12,0.6905706842616407,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1985,01,1985-01,0.6315993922240469,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1985,02,1985-02,0.7821968057362214,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1985,03,1985-03,0.7940070711381354,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1985,04,1985-04,0.4985559277705388,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1985,05,1985-05,0.5526334833129022,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1985,06,1985-06,0.6251963501510298,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1985,07,1985-07,0.3875637310433495,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1985,08,1985-08,0.40872130668859,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1985,09,1985-09,0.4244896424922996,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1985,10,1985-10,0.3716581133094724,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1985,11,1985-11,0.5681646730705617,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1985,12,1985-12,0.7821541449329426,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1986,01,1986-01,0.350608874040963,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1986,02,1986-02,0.3718419244467206,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1986,03,1986-03,0.2980217596504811,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1986,04,1986-04,0.355828473012887,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1986,05,1986-05,0.445677467038542,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1986,06,1986-06,0.4683383161402734,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1986,07,1986-07,0.458577160436161,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1986,08,1986-08,0.5821944525868411,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1986,09,1986-09,0.7383328887411443,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1986,10,1986-10,0.4148639942994407,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1986,11,1986-11,0.361355696625711,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1986,12,1986-12,0.2191368564493949,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1987,01,1987-01,0.3399680791318313,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1987,02,1987-02,0.376893489409027,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1987,03,1987-03,0.4191012068332735,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1987,04,1987-04,0.377001023609947,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1987,05,1987-05,0.3453571188056645,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1987,06,1987-06,0.5766038224694789,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1987,07,1987-07,0.846085053220304,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1987,08,1987-08,0.6472159076016516,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1987,09,1987-09,0.467612731313133,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1987,10,1987-10,0.2608956539151517,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1987,11,1987-11,0.303073119930029,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1987,12,1987-12,0.5355594265268103,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1988,01,1988-01,0.8579143837174942,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1988,02,1988-02,0.6537795453723725,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1988,03,1988-03,0.3719195112523686,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1988,04,1988-04,0.2925248842699979,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1988,05,1988-05,0.4668959443328957,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1988,06,1988-06,0.5796828867781212,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1988,07,1988-07,0.4247756274498918,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1988,08,1988-08,0.5333811489648623,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1988,09,1988-09,0.477736184529979,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1988,10,1988-10,0.4033635237776752,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1988,11,1988-11,0.9018374369728924,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1988,12,1988-12,0.8255901671028887,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1989,01,1989-01,0.8525556606705758,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1989,02,1989-02,0.86362770509505,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1989,03,1989-03,0.6983791579208537,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1989,04,1989-04,0.3663148021719291,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1989,05,1989-05,0.4297714484675961,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1989,06,1989-06,0.4938148394625691,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1989,07,1989-07,0.4298478267419566,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1989,08,1989-08,0.4617574398672269,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1989,09,1989-09,0.4986773277233294,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1989,10,1989-10,0.4776086631580226,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1989,11,1989-11,0.4085225195961755,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1989,12,1989-12,0.2715669014046969,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1990,01,1990-01,0.3294968257609678,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1990,02,1990-02,0.6103166345100438,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1990,03,1990-03,0.5249955105621202,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1990,04,1990-04,0.3612176120180589,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1990,05,1990-05,0.414048638022438,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1990,06,1990-06,0.408751555589592,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1990,07,1990-07,0.3664529881176135,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1990,08,1990-08,0.3929975816927731,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1990,09,1990-09,0.3981119667033807,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1990,10,1990-10,0.3294968257609678,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1990,11,1990-11,0.3559967076918758,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1990,12,1990-12,0.4087207026737829,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1991,01,1991-01,0.3874567000208777,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1991,02,1991-02,0.3242614496614132,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1991,03,1991-03,0.5303985153191627,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1991,04,1991-04,0.456301880805236,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1991,05,1991-05,0.7034913265382574,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1991,06,1991-06,0.7977087352476413,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1991,07,1991-07,0.8247324309597267,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1991,08,1991-08,0.9042009097890756,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1991,09,1991-09,0.8828465642802739,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1991,10,1991-10,0.4193770765495411,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1991,11,1991-11,0.5675234150315718,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1991,12,1991-12,0.6421798022076959,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1992,01,1992-01,0.4562563554466844,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1992,02,1992-02,0.3138368268356627,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1992,03,1992-03,0.0571153652383449,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1992,04,1992-04,0.0727110626737166,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1992,05,1992-05,0.1927906325743579,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1992,06,1992-06,0.3715960056374388,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1992,07,1992-07,0.3875492592699782,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1992,08,1992-08,0.3559053544656957,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1992,09,1992-09,0.3927846353695327,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1992,10,1992-10,0.3452960144804864,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
1992,11,1992-11,0.2926327199766479,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-11-15
1992,12,1992-12,0.3926313736356698,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-12-15
1993,01,1993-01,0.4456942520280889,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-01-15
1993,02,1993-02,0.3612488667742836,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-02-15
1993,03,1993-03,0.3189643672285672,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-03-15
1993,04,1993-04,0.3506074698570386,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-04-15
1993,05,1993-05,0.3452495846047446,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-05-15
1993,06,1993-06,0.3453264660575532,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-06-15
1993,07,1993-07,0.292740555683298,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-07-15
1993,08,1993-08,0.5714434008950968,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-08-15
1993,09,1993-09,0.6502772297278467,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-09-15
1993,10,1993-10,0.3612482647661703,NA,NA,NA,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,NA,NA,0,4,-10-15
