year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2004,9,2004-09,2.06000006198883,0.12000000476836788,1.9400000572204623,2.180000066757198,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2004,10,2004-10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2004,11,2004-11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2004,12,2004-12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2005,1,2005-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2005,2,2005-02,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2005,3,2005-03,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2005,4,2005-04,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2005,5,2005-05,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2005,6,2005-06,2.13961005210876,0.0,2.13961005210876,2.13961005210876,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2005,7,2005-07,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2005,8,2005-08,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2005,9,2005-09,1.57986998558044,0.0,1.57986998558044,1.57986998558044,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2005,10,2005-10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2005,11,2005-11,1.49881994724274,0.0,1.49881994724274,1.49881994724274,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2005,12,2005-12,1.79101002216339,0.0,1.79101002216339,1.79101002216339,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2006,1,2006-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2006,2,2006-02,2.14242005348206,0.0,2.14242005348206,2.14242005348206,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2006,3,2006-03,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2006,4,2006-04,2.415334939956665,0.2961549758911163,2.1191799640655486,2.7114899158477814,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2006,5,2006-05,2.41000008583069,0.0,2.41000008583069,2.41000008583069,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2006,6,2006-06,1.70065999031067,0.0,1.70065999031067,1.70065999031067,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2006,7,2006-07,1.52877998352051,0.0,1.52877998352051,1.52877998352051,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2006,8,2006-08,2.155865073204045,0.09696495532989502,2.05890011787415,2.25283002853394,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2006,9,2006-09,1.8966149687767,0.008225023746490479,1.8883899450302095,1.9048399925231905,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2006,10,2006-10,1.91042995452881,0.038800001144414904,1.871629953384395,1.9492299556732249,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2006,11,2006-11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2006,12,2006-12,2.32964992523193,0.0,2.32964992523193,2.32964992523193,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2007,1,2007-01,2.63183498382568,0.033025026321397685,2.5988099575042822,2.664860010147078,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2007,2,2007-02,2.4595799446106,0.0,2.4595799446106,2.4595799446106,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2007,3,2007-03,1.9612100720405599,0.042540013790130615,1.9186700582504292,2.0037500858306903,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2007,4,2007-04,1.668015003204345,0.020205020904541016,1.647809982299804,1.688220024108886,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2007,5,2007-05,2.09401988983154,0.0,2.09401988983154,2.09401988983154,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2007,6,2007-06,1.4775550365448,0.008764982223536076,1.468790054321264,1.486320018768336,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2007,7,2007-07,1.68957507610321,0.31946504116058,1.37011003494263,2.00904011726379,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2007,8,2007-08,1.3457633654276522,0.33966837577085696,1.0060949896567952,1.6854317411985091,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2007,9,2007-09,1.730299949646,0.09365999698638679,1.6366399526596134,1.8239599466323868,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2007,10,2007-10,2.31952333450317,0.1897523273077531,2.1297710071954166,2.509275661810923,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2007,11,2007-11,2.27312994003296,0.06477999687194824,2.2083499431610116,2.337909936904908,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2007,12,2007-12,2.7391300201416,0.0,2.7391300201416,2.7391300201416,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2008,1,2008-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2008,2,2008-02,2.76603007316589,0.0,2.76603007316589,2.76603007316589,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2008,3,2008-03,2.43415999412537,0.0,2.43415999412537,2.43415999412537,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2008,4,2008-04,2.2693549394607553,0.06438505649565271,2.2049698829651025,2.333739995956408,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2008,5,2008-05,1.88996997475624,0.25948008395585775,1.6304898908003822,2.1494500587120977,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2008,6,2008-06,1.4901299476623548,0.16591000556945534,1.3242199420928995,1.6560399532318102,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2008,7,2008-07,1.8001166582107568,0.220005755672123,1.580110902538634,2.0201224138828797,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2008,8,2008-08,2.6299566427866634,0.346848078154861,2.2831085646318026,2.9768047209415243,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2008,9,2008-09,1.973720014095305,0.11446005105972484,1.8592599630355802,2.0881800651550297,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2008,10,2008-10,2.23511997858683,0.13821421501633308,2.0969057635704966,2.373334193603163,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2008,11,2008-11,2.63724994659424,0.0,2.63724994659424,2.63724994659424,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2008,12,2008-12,3.33539009094238,0.0,3.33539009094238,3.33539009094238,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2009,1,2009-01,2.4631899595260647,0.04807007312775582,2.4151198863983088,2.5112600326538206,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2009,2,2009-02,2.521514892578125,0.1652050018310547,2.3563098907470703,2.6867198944091797,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2009,3,2009-03,2.79271006584167,0.0,2.79271006584167,2.79271006584167,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2009,4,2009-04,2.2791600227356,0.0,2.2791600227356,2.2791600227356,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2009,5,2009-05,1.77347004413605,0.0,1.77347004413605,1.77347004413605,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2009,6,2009-06,1.87150005499522,0.22149206480509184,1.6500079901901283,2.092992119800312,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2009,7,2009-07,1.9654867251714065,0.20915518406109163,1.7563315411103149,2.174641909232498,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2009,8,2009-08,2.07730007171631,0.10887002944946289,1.968430042266847,2.186170101165773,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2009,9,2009-09,2.057809948921205,0.1676999330520683,1.8901100158691366,2.2255098819732733,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2009,10,2009-10,2.05115497112274,0.1348949670791593,1.9162600040435807,2.1860499382018994,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2009,11,2009-11,2.73597002029419,0.0,2.73597002029419,2.73597002029419,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2009,12,2009-12,2.53062009811401,0.0,2.53062009811401,2.53062009811401,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2010,1,2010-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2010,2,2010-02,3.1870748996734646,0.44925498962402544,2.7378199100494394,3.63632988929749,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2010,3,2010-03,3.17031002044678,0.0,3.17031002044678,3.17031002044678,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2010,4,2010-04,2.78675007820129,0.0,2.78675007820129,2.78675007820129,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2010,5,2010-05,2.53526004155477,0.25244034173676666,2.2828196998180035,2.7877003832915364,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2010,6,2010-06,2.277363967895508,0.04666075946826951,2.2307032084272387,2.3240247273637773,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2010,7,2010-07,1.79694002866745,0.007319986820220947,1.789620041847229,1.804260015487671,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2010,8,2010-08,2.0444300174713153,0.0015199184414802812,2.042910099029835,2.0459499359127955,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2010,9,2010-09,2.0737375319004028,0.18609373334948273,1.88764379855092,2.2598312652498853,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2010,10,2010-10,2.1367199420929,0.0,2.1367199420929,2.1367199420929,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2010,11,2010-11,2.05304002761841,0.0,2.05304002761841,2.05304002761841,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2010,12,2010-12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2011,1,2011-01,2.52762007713318,0.0,2.52762007713318,2.52762007713318,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2011,2,2011-02,2.55641007423401,0.0,2.55641007423401,2.55641007423401,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2011,3,2011-03,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2011,4,2011-04,2.284439980983735,0.3113499283790531,1.973090052604682,2.595789909362788,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2011,5,2011-05,1.859740018844605,0.12607002258300606,1.733669996261599,1.985810041427611,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2011,6,2011-06,2.2644599676132167,0.3350065353896365,1.9294534322235801,2.599466503002853,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2011,7,2011-07,1.48918998241425,0.0,1.48918998241425,1.48918998241425,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2011,8,2011-08,1.975574970245365,0.15450501441955422,1.821069955825811,2.130079984664919,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2011,9,2011-09,1.8364332914352433,0.28548049620550636,1.5509527952297368,2.1219137876407497,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2011,10,2011-10,2.25320994853973,0.06607997417449951,2.1871299743652304,2.3192899227142294,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2011,11,2011-11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2011,12,2011-12,2.11023998260498,0.0,2.11023998260498,2.11023998260498,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2012,1,2012-01,2.51393008232117,0.0,2.51393008232117,2.51393008232117,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2012,2,2012-02,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2012,3,2012-03,2.332039952278135,0.20809996128082703,2.123939990997308,2.540139913558962,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2012,4,2012-04,2.680974960327145,0.02647495269777068,2.654500007629374,2.7074499130249157,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2012,5,2012-05,2.3632766405741368,0.2821072099563957,2.081169430617741,2.6453838505305325,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2012,6,2012-06,1.94245994091034,0.34330999851227,1.59914994239807,2.28576993942261,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2012,7,2012-07,2.10183000564575,0.0,2.10183000564575,2.10183000564575,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2012,8,2012-08,1.997220039367675,0.014430046081558356,1.9827899932861166,2.0116500854492334,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2012,9,2012-09,2.2590599854787166,0.18611823294229335,2.072941752536423,2.44517821842101,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2012,10,2012-10,2.45316004753113,0.0,2.45316004753113,2.45316004753113,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2012,11,2012-11,2.52891993522644,0.0,2.52891993522644,2.52891993522644,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2012,12,2012-12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2013,1,2013-01,2.846440076828,0.0,2.846440076828,2.846440076828,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2013,2,2013-02,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2013,3,2013-03,2.327619910240175,0.1608899831771878,2.1667299270629874,2.488509893417363,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2013,4,2013-04,1.91251003742218,0.0,1.91251003742218,1.91251003742218,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2013,5,2013-05,1.504275023937225,0.03970497846603953,1.4645700454711854,1.5439800024032644,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2013,6,2013-06,2.04747009277344,0.0,2.04747009277344,2.04747009277344,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2013,7,2013-07,2.00932002067566,0.0,2.00932002067566,2.00932002067566,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2013,8,2013-08,2.26831007003784,0.0,2.26831007003784,2.26831007003784,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2013,9,2013-09,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2013,10,2013-10,2.218345046043395,0.03838503360747134,2.1799600124359237,2.2567300796508665,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2013,11,2013-11,1.97104001045227,0.0,1.97104001045227,1.97104001045227,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2013,12,2013-12,2.6926600933075,0.0,2.6926600933075,2.6926600933075,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2014,1,2014-01,2.47737002372742,0.0,2.47737002372742,2.47737002372742,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2014,2,2014-02,2.72656011581421,0.0,2.72656011581421,2.72656011581421,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2014,3,2014-03,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2014,4,2014-04,2.59932994842529,0.0,2.59932994842529,2.59932994842529,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2014,5,2014-05,2.19443988800049,0.0,2.19443988800049,2.19443988800049,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2014,6,2014-06,2.015619993209835,0.250499963760376,1.765120029449459,2.266119956970211,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2014,7,2014-07,2.115445017814635,0.22974503040313335,1.8856999874115015,2.345190048217768,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2014,8,2014-08,1.8574799895286551,0.0,1.8574799895286551,1.8574799895286551,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2014,9,2014-09,2.1221399307251,0.0,2.1221399307251,2.1221399307251,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2014,10,2014-10,2.50758004188538,0.0,2.50758004188538,2.50758004188538,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2014,11,2014-11,2.70394992828369,0.0,2.70394992828369,2.70394992828369,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2014,12,2014-12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2015,1,2015-01,2.92312490940094,0.03871500492095947,2.8844099044799805,2.9618399143218994,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2015,2,2015-02,3.2977499961853,0.0,3.2977499961853,3.2977499961853,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2015,3,2015-03,2.7652250528335554,0.05912506580351281,2.7060999870300426,2.824350118637068,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2015,4,2015-04,2.27570009231567,0.0,2.27570009231567,2.27570009231567,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2015,5,2015-05,2.4627000093460047,0.2756999731063875,2.1870000362396174,2.738399982452392,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2015,6,2015-06,2.28180003166199,0.0,2.28180003166199,2.28180003166199,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2015,7,2015-07,2.25129997730255,0.12729990482329973,2.1240000724792503,2.3785998821258496,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
2015,8,2015-08,2.45705008506775,0.06005001068114495,2.397000074386605,2.5171000957488947,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65148693260584,-124.64949008594616,150.0,2.0
