time,year,month,index,station,timeseries,metric
2006-10-01,2006-10-15,10,-0.164886296296296,NH25,SouthernBiomassAnomaly,mg C -m3
2006-10-01,2006-10-15,10,0.491826666666667,NH25,NorthernBiomassAnomaly,mg C -m3
2006-12-01,2006-12-15,12,-0.0163385185185185,NH25,SouthernBiomassAnomaly,mg C -m3
2006-12-01,2006-12-15,12,0.03032,NH25,NorthernBiomassAnomaly,mg C -m3
2007-01-01,2007-01-15,01,0.0618290849673203,NH25,SouthernBiomassAnomaly,mg C -m3
2007-01-01,2007-01-15,01,0.123789215686275,NH25,NorthernBiomassAnomaly,mg C -m3
2007-02-01,2007-02-15,02,0.147238003220612,NH25,SouthernBiomassAnomaly,mg C -m3
2007-02-01,2007-02-15,02,0.733088888888889,NH25,NorthernBiomassAnomaly,mg C -m3
2007-03-01,2007-03-15,03,-0.397378055555556,NH25,SouthernBiomassAnomaly,mg C -m3
2007-03-01,2007-03-15,03,-0.101626388888889,NH25,NorthernBiomassAnomaly,mg C -m3
2007-04-01,2007-04-15,04,-0.317288444444444,NH25,SouthernBiomassAnomaly,mg C -m3
2007-04-01,2007-04-15,04,-0.271761333333334,NH25,NorthernBiomassAnomaly,mg C -m3
2007-05-01,2007-05-15,05,-0.0886174382716049,NH25,SouthernBiomassAnomaly,mg C -m3
2007-05-01,2007-05-15,05,0.598432175925926,NH25,NorthernBiomassAnomaly,mg C -m3
2007-06-01,2007-06-15,06,-0.0175435897435897,NH25,SouthernBiomassAnomaly,mg C -m3
2007-06-01,2007-06-15,06,-0.213605128205128,NH25,NorthernBiomassAnomaly,mg C -m3
2007-07-01,2007-07-15,07,0.105968287037037,NH25,SouthernBiomassAnomaly,mg C -m3
2007-07-01,2007-07-15,07,0.044465509259259,NH25,NorthernBiomassAnomaly,mg C -m3
2007-08-01,2007-08-15,08,-0.0126705632716049,NH25,SouthernBiomassAnomaly,mg C -m3
2007-08-01,2007-08-15,08,0.0179420138888891,NH25,NorthernBiomassAnomaly,mg C -m3
2007-09-01,2007-09-15,09,-0.00431809116809116,NH25,SouthernBiomassAnomaly,mg C -m3
2007-09-01,2007-09-15,09,0.435558974358975,NH25,NorthernBiomassAnomaly,mg C -m3
2007-10-01,2007-10-15,10,-0.0576548148148148,NH25,SouthernBiomassAnomaly,mg C -m3
2007-10-01,2007-10-15,10,-0.163484444444444,NH25,NorthernBiomassAnomaly,mg C -m3
2007-11-01,2007-11-15,11,-0.225793386243386,NH25,SouthernBiomassAnomaly,mg C -m3
2007-11-01,2007-11-15,11,0.186980158730159,NH25,NorthernBiomassAnomaly,mg C -m3
2007-12-01,2007-12-15,12,-0.203816296296296,NH25,SouthernBiomassAnomaly,mg C -m3
2007-12-01,2007-12-15,12,0.21752,NH25,NorthernBiomassAnomaly,mg C -m3
2008-02-01,2008-02-15,02,-0.295006441223832,NH25,SouthernBiomassAnomaly,mg C -m3
2008-02-01,2008-02-15,02,-0.0235777777777778,NH25,NorthernBiomassAnomaly,mg C -m3
2008-03-01,2008-03-15,03,-0.299544722222222,NH25,SouthernBiomassAnomaly,mg C -m3
2008-03-01,2008-03-15,03,-0.0398263888888887,NH25,NorthernBiomassAnomaly,mg C -m3
2008-04-01,2008-04-15,04,-0.254955111111111,NH25,SouthernBiomassAnomaly,mg C -m3
2008-04-01,2008-04-15,04,0.486372,NH25,NorthernBiomassAnomaly,mg C -m3
2008-05-01,2008-05-15,05,-0.281150771604938,NH25,SouthernBiomassAnomaly,mg C -m3
2008-05-01,2008-05-15,05,0.924065509259259,NH25,NorthernBiomassAnomaly,mg C -m3
2008-06-01,2008-06-15,06,-0.35794358974359,NH25,SouthernBiomassAnomaly,mg C -m3
2008-06-01,2008-06-15,06,0.610861538461539,NH25,NorthernBiomassAnomaly,mg C -m3
2008-07-01,2008-07-15,07,-0.280492824074074,NH25,SouthernBiomassAnomaly,mg C -m3
2008-07-01,2008-07-15,07,0.178132175925926,NH25,NorthernBiomassAnomaly,mg C -m3
2008-08-01,2008-08-15,08,-0.0340668595679012,NH25,SouthernBiomassAnomaly,mg C -m3
2008-08-01,2008-08-15,08,-0.884857986111111,NH25,NorthernBiomassAnomaly,mg C -m3
2008-09-01,2008-09-15,09,-0.219951424501425,NH25,SouthernBiomassAnomaly,mg C -m3
2008-09-01,2008-09-15,09,0.609975641025641,NH25,NorthernBiomassAnomaly,mg C -m3
2008-10-01,2008-10-15,10,-0.0489918518518519,NH25,SouthernBiomassAnomaly,mg C -m3
2008-10-01,2008-10-15,10,0.249071111111111,NH25,NorthernBiomassAnomaly,mg C -m3
2008-11-01,2008-11-15,11,0.00417328042328044,NH25,SouthernBiomassAnomaly,mg C -m3
2008-11-01,2008-11-15,11,0.260996825396825,NH25,NorthernBiomassAnomaly,mg C -m3
2008-12-01,2008-12-15,12,0.0994614814814815,NH25,SouthernBiomassAnomaly,mg C -m3
2008-12-01,2008-12-15,12,-0.0306133333333334,NH25,NorthernBiomassAnomaly,mg C -m3
2009-01-01,2009-01-15,01,-0.123332026143791,NH25,SouthernBiomassAnomaly,mg C -m3
2009-01-01,2009-01-15,01,0.819505882352941,NH25,NorthernBiomassAnomaly,mg C -m3
2009-02-01,2009-02-15,02,-0.149773107890499,NH25,SouthernBiomassAnomaly,mg C -m3
2009-02-01,2009-02-15,02,0.334388888888889,NH25,NorthernBiomassAnomaly,mg C -m3
2009-03-01,2009-03-15,03,-0.270355833333333,NH25,SouthernBiomassAnomaly,mg C -m3
2009-03-01,2009-03-15,03,-0.151276388888889,NH25,NorthernBiomassAnomaly,mg C -m3
2009-04-01,2009-04-15,04,-0.337366222222222,NH25,SouthernBiomassAnomaly,mg C -m3
2009-04-01,2009-04-15,04,1.09723866666667,NH25,NorthernBiomassAnomaly,mg C -m3
2009-05-01,2009-05-15,05,-0.213889660493827,NH25,SouthernBiomassAnomaly,mg C -m3
2009-05-01,2009-05-15,05,0.483582175925926,NH25,NorthernBiomassAnomaly,mg C -m3
2009-06-01,2009-06-15,06,-0.296500997150997,NH25,SouthernBiomassAnomaly,mg C -m3
2009-06-01,2009-06-15,06,0.768194871794872,NH25,NorthernBiomassAnomaly,mg C -m3
2009-07-01,2009-07-15,07,-0.244900231481481,NH25,SouthernBiomassAnomaly,mg C -m3
2009-07-01,2009-07-15,07,0.237121064814815,NH25,NorthernBiomassAnomaly,mg C -m3
2009-08-01,2009-08-15,08,-0.282822415123457,NH25,SouthernBiomassAnomaly,mg C -m3
2009-08-01,2009-08-15,08,-0.726774652777778,NH25,NorthernBiomassAnomaly,mg C -m3
2009-09-01,2009-09-15,09,-0.0295347578347578,NH25,SouthernBiomassAnomaly,mg C -m3
2009-09-01,2009-09-15,09,-0.376524358974359,NH25,NorthernBiomassAnomaly,mg C -m3
2009-10-01,2009-10-15,10,0.0474803703703704,NH25,SouthernBiomassAnomaly,mg C -m3
2009-10-01,2009-10-15,10,0.0100599999999999,NH25,NorthernBiomassAnomaly,mg C -m3
2009-11-01,2009-11-15,11,0.111295502645503,NH25,SouthernBiomassAnomaly,mg C -m3
2009-11-01,2009-11-15,11,-0.311203174603175,NH25,NorthernBiomassAnomaly,mg C -m3
2010-02-01,2010-02-15,02,0.481604669887279,NH25,SouthernBiomassAnomaly,mg C -m3
2010-02-01,2010-02-15,02,-0.171277777777778,NH25,NorthernBiomassAnomaly,mg C -m3
2010-03-01,2010-03-15,03,0.240388611111111,NH25,SouthernBiomassAnomaly,mg C -m3
2010-03-01,2010-03-15,03,-0.644276388888889,NH25,NorthernBiomassAnomaly,mg C -m3
2010-04-01,2010-04-15,04,0.107511555555556,NH25,SouthernBiomassAnomaly,mg C -m3
2010-04-01,2010-04-15,04,-0.974594666666667,NH25,NorthernBiomassAnomaly,mg C -m3
2010-05-01,2010-05-15,05,0.476038117283951,NH25,SouthernBiomassAnomaly,mg C -m3
2010-05-01,2010-05-15,05,-0.200401157407407,NH25,NorthernBiomassAnomaly,mg C -m3
2010-06-01,2010-06-15,06,0.25200641025641,NH25,SouthernBiomassAnomaly,mg C -m3
2010-06-01,2010-06-15,06,0.115644871794872,NH25,NorthernBiomassAnomaly,mg C -m3
2010-07-01,2010-07-15,07,0.136118287037037,NH25,SouthernBiomassAnomaly,mg C -m3
2010-07-01,2010-07-15,07,0.239065509259259,NH25,NorthernBiomassAnomaly,mg C -m3
2010-08-01,2010-08-15,08,0.00729980709876544,NH25,SouthernBiomassAnomaly,mg C -m3
2010-08-01,2010-08-15,08,-0.414974652777778,NH25,NorthernBiomassAnomaly,mg C -m3
2010-09-01,2010-09-15,09,-0.131790313390313,NH25,SouthernBiomassAnomaly,mg C -m3
2010-09-01,2010-09-15,09,0.169458974358975,NH25,NorthernBiomassAnomaly,mg C -m3
2010-10-01,2010-10-15,10,-0.106225185185185,NH25,SouthernBiomassAnomaly,mg C -m3
2010-10-01,2010-10-15,10,0.247726666666667,NH25,NorthernBiomassAnomaly,mg C -m3
2010-11-01,2010-11-15,11,-0.0370044973544974,NH25,SouthernBiomassAnomaly,mg C -m3
2010-11-01,2010-11-15,11,-0.147036507936508,NH25,NorthernBiomassAnomaly,mg C -m3
2011-01-01,2011-01-15,01,0.193845751633987,NH25,SouthernBiomassAnomaly,mg C -m3
2011-01-01,2011-01-15,01,0.143472549019608,NH25,NorthernBiomassAnomaly,mg C -m3
2011-02-01,2011-02-15,02,-0.219339774557166,NH25,SouthernBiomassAnomaly,mg C -m3
2011-02-01,2011-02-15,02,-0.190344444444444,NH25,NorthernBiomassAnomaly,mg C -m3
2011-04-01,2011-04-15,04,-0.273455111111111,NH25,SouthernBiomassAnomaly,mg C -m3
2011-04-01,2011-04-15,04,0.383672,NH25,NorthernBiomassAnomaly,mg C -m3
2011-05-01,2011-05-15,05,-0.171117438271605,NH25,SouthernBiomassAnomaly,mg C -m3
2011-05-01,2011-05-15,05,0.417632175925926,NH25,NorthernBiomassAnomaly,mg C -m3
2011-06-01,2011-06-15,06,-0.229982478632479,NH25,SouthernBiomassAnomaly,mg C -m3
2011-06-01,2011-06-15,06,0.0518282051282052,NH25,NorthernBiomassAnomaly,mg C -m3
2011-07-01,2011-07-15,07,-0.141203935185185,NH25,SouthernBiomassAnomaly,mg C -m3
2011-07-01,2011-07-15,07,0.301365509259259,NH25,NorthernBiomassAnomaly,mg C -m3
2011-08-01,2011-08-15,08,-0.289666859567901,NH25,SouthernBiomassAnomaly,mg C -m3
2011-08-01,2011-08-15,08,0.815158680555556,NH25,NorthernBiomassAnomaly,mg C -m3
2011-09-01,2011-09-15,09,-0.150008831908832,NH25,SouthernBiomassAnomaly,mg C -m3
2011-09-01,2011-09-15,09,0.462525641025641,NH25,NorthernBiomassAnomaly,mg C -m3
2011-10-01,2011-10-15,10,0.0121081481481481,NH25,SouthernBiomassAnomaly,mg C -m3
2011-10-01,2011-10-15,10,0.0573766666666666,NH25,NorthernBiomassAnomaly,mg C -m3
2011-12-01,2011-12-15,12,-0.117960740740741,NH25,SouthernBiomassAnomaly,mg C -m3
2011-12-01,2011-12-15,12,0.248353333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2012-01-01,2012-01-15,01,-0.213465359477124,NH25,SouthernBiomassAnomaly,mg C -m3
2012-01-01,2012-01-15,01,0.608472549019608,NH25,NorthernBiomassAnomaly,mg C -m3
2012-03-01,2012-03-15,03,-0.0778836111111111,NH25,SouthernBiomassAnomaly,mg C -m3
2012-03-01,2012-03-15,03,-0.0440430555555554,NH25,NorthernBiomassAnomaly,mg C -m3
2012-04-01,2012-04-15,04,0.0556337777777778,NH25,SouthernBiomassAnomaly,mg C -m3
2012-04-01,2012-04-15,04,-0.314394666666667,NH25,NorthernBiomassAnomaly,mg C -m3
2012-05-01,2012-05-15,05,-0.0413100308641975,NH25,SouthernBiomassAnomaly,mg C -m3
2012-05-01,2012-05-15,05,0.527809953703704,NH25,NorthernBiomassAnomaly,mg C -m3
2012-06-01,2012-06-15,06,0.188395299145299,NH25,SouthernBiomassAnomaly,mg C -m3
2012-06-01,2012-06-15,06,-0.186721794871795,NH25,NorthernBiomassAnomaly,mg C -m3
2012-07-01,2012-07-15,07,0.0825293981481481,NH25,SouthernBiomassAnomaly,mg C -m3
2012-07-01,2012-07-15,07,-0.923467824074074,NH25,NorthernBiomassAnomaly,mg C -m3
2012-08-01,2012-08-15,08,-0.089944637345679,NH25,SouthernBiomassAnomaly,mg C -m3
2012-08-01,2012-08-15,08,0.447592013888889,NH25,NorthernBiomassAnomaly,mg C -m3
2012-09-01,2012-09-15,09,-0.0948273504273504,NH25,SouthernBiomassAnomaly,mg C -m3
2012-09-01,2012-09-15,09,-0.0254965811965809,NH25,NorthernBiomassAnomaly,mg C -m3
2012-10-01,2012-10-15,10,0.0146525925925926,NH25,SouthernBiomassAnomaly,mg C -m3
2012-10-01,2012-10-15,10,-0.0816900000000001,NH25,NorthernBiomassAnomaly,mg C -m3
2012-11-01,2012-11-15,11,0.136128835978836,NH25,SouthernBiomassAnomaly,mg C -m3
2012-11-01,2012-11-15,11,-0.00106984126984126,NH25,NorthernBiomassAnomaly,mg C -m3
2013-01-01,2013-01-15,01,-0.130743137254902,NH25,SouthernBiomassAnomaly,mg C -m3
2013-01-01,2013-01-15,01,0.0971725490196078,NH25,NorthernBiomassAnomaly,mg C -m3
2013-03-01,2013-03-15,03,0.128510833333333,NH25,SouthernBiomassAnomaly,mg C -m3
2013-03-01,2013-03-15,03,0.655390277777778,NH25,NorthernBiomassAnomaly,mg C -m3
2013-04-01,2013-04-15,04,-0.164482888888889,NH25,SouthernBiomassAnomaly,mg C -m3
2013-04-01,2013-04-15,04,0.645772,NH25,NorthernBiomassAnomaly,mg C -m3
2013-05-01,2013-05-15,05,-0.35477299382716,NH25,SouthernBiomassAnomaly,mg C -m3
2013-05-01,2013-05-15,05,0.943232175925926,NH25,NorthernBiomassAnomaly,mg C -m3
2013-06-01,2013-06-15,06,-0.127726923076923,NH25,SouthernBiomassAnomaly,mg C -m3
2013-06-01,2013-06-15,06,0.744561538461538,NH25,NorthernBiomassAnomaly,mg C -m3
2013-07-01,2013-07-15,07,-0.209859490740741,NH25,SouthernBiomassAnomaly,mg C -m3
2013-07-01,2013-07-15,07,0.116098842592592,NH25,NorthernBiomassAnomaly,mg C -m3
2013-08-01,2013-08-15,08,-0.231227970679012,NH25,SouthernBiomassAnomaly,mg C -m3
2013-08-01,2013-08-15,08,0.490725347222222,NH25,NorthernBiomassAnomaly,mg C -m3
2013-10-01,2013-10-15,10,0.00285814814814812,NH25,SouthernBiomassAnomaly,mg C -m3
2013-10-01,2013-10-15,10,-0.191906666666667,NH25,NorthernBiomassAnomaly,mg C -m3
2013-11-01,2013-11-15,11,-0.00253783068783068,NH25,SouthernBiomassAnomaly,mg C -m3
2013-11-01,2013-11-15,11,0.260430158730159,NH25,NorthernBiomassAnomaly,mg C -m3
2013-12-01,2013-12-15,12,-0.0273496296296296,NH25,SouthernBiomassAnomaly,mg C -m3
2013-12-01,2013-12-15,12,-0.265913333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2014-02-01,2014-02-15,02,-0.373328663446055,NH25,SouthernBiomassAnomaly,mg C -m3
2014-02-01,2014-02-15,02,0.266555555555556,NH25,NorthernBiomassAnomaly,mg C -m3
2014-04-01,2014-04-15,04,-0.156199555555556,NH25,SouthernBiomassAnomaly,mg C -m3
2014-04-01,2014-04-15,04,0.227072,NH25,NorthernBiomassAnomaly,mg C -m3
2014-05-01,2014-05-15,05,-0.274728549382716,NH25,SouthernBiomassAnomaly,mg C -m3
2014-05-01,2014-05-15,05,0.0575655092592593,NH25,NorthernBiomassAnomaly,mg C -m3
2014-06-01,2014-06-15,06,-0.0215880341880342,NH25,SouthernBiomassAnomaly,mg C -m3
2014-06-01,2014-06-15,06,0.304494871794872,NH25,NorthernBiomassAnomaly,mg C -m3
2014-07-01,2014-07-15,07,-0.00987615740740743,NH25,SouthernBiomassAnomaly,mg C -m3
2014-07-01,2014-07-15,07,0.0968821759259257,NH25,NorthernBiomassAnomaly,mg C -m3
2014-08-01,2014-08-15,08,-0.140711304012346,NH25,SouthernBiomassAnomaly,mg C -m3
2014-08-01,2014-08-15,08,0.795642013888889,NH25,NorthernBiomassAnomaly,mg C -m3
2014-09-01,2014-09-15,09,0.308320797720798,NH25,SouthernBiomassAnomaly,mg C -m3
2014-09-01,2014-09-15,09,-0.954907692307692,NH25,NorthernBiomassAnomaly,mg C -m3
2014-10-01,2014-10-15,10,0.504385925925926,NH25,SouthernBiomassAnomaly,mg C -m3
2014-10-01,2014-10-15,10,0.250593333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2014-11-01,2014-11-15,11,0.281628835978836,NH25,SouthernBiomassAnomaly,mg C -m3
2014-11-01,2014-11-15,11,-0.487136507936508,NH25,NorthernBiomassAnomaly,mg C -m3
2015-01-01,2015-01-15,01,0.139201307189542,NH25,SouthernBiomassAnomaly,mg C -m3
2015-01-01,2015-01-15,01,-0.245194117647059,NH25,NorthernBiomassAnomaly,mg C -m3
2015-02-01,2015-02-15,02,0.326549114331723,NH25,SouthernBiomassAnomaly,mg C -m3
2015-02-01,2015-02-15,02,-0.584111111111111,NH25,NorthernBiomassAnomaly,mg C -m3
2015-03-01,2015-03-15,03,0.367471944444444,NH25,SouthernBiomassAnomaly,mg C -m3
2015-03-01,2015-03-15,03,-0.575326388888889,NH25,NorthernBiomassAnomaly,mg C -m3
2015-04-01,2015-04-15,04,0.240589333333333,NH25,SouthernBiomassAnomaly,mg C -m3
2015-04-01,2015-04-15,04,-0.957894666666667,NH25,NorthernBiomassAnomaly,mg C -m3
2015-05-01,2015-05-15,05,0.186410339506173,NH25,SouthernBiomassAnomaly,mg C -m3
2015-05-01,2015-05-15,05,-0.965451157407407,NH25,NorthernBiomassAnomaly,mg C -m3
2015-06-01,2015-06-15,06,0.273523076923077,NH25,SouthernBiomassAnomaly,mg C -m3
2015-06-01,2015-06-15,06,-0.548821794871795,NH25,NorthernBiomassAnomaly,mg C -m3
2015-07-01,2015-07-15,07,0.087918287037037,NH25,SouthernBiomassAnomaly,mg C -m3
2015-07-01,2015-07-15,07,-1.12638449074074,NH25,NorthernBiomassAnomaly,mg C -m3
2015-08-01,2015-08-15,08,0.379105362654321,NH25,SouthernBiomassAnomaly,mg C -m3
2015-08-01,2015-08-15,08,-0.419791319444444,NH25,NorthernBiomassAnomaly,mg C -m3
2015-09-01,2015-09-15,09,0.403731908831909,NH25,SouthernBiomassAnomaly,mg C -m3
2015-09-01,2015-09-15,09,-1.25304102564103,NH25,NorthernBiomassAnomaly,mg C -m3
2015-10-01,2015-10-15,10,0.601458148148148,NH25,SouthernBiomassAnomaly,mg C -m3
2015-10-01,2015-10-15,10,-0.611706666666667,NH25,NorthernBiomassAnomaly,mg C -m3
2015-11-01,2015-11-15,11,0.443962169312169,NH25,SouthernBiomassAnomaly,mg C -m3
2015-11-01,2015-11-15,11,-0.858136507936508,NH25,NorthernBiomassAnomaly,mg C -m3
2016-01-01,2016-01-15,01,0.0688346405228759,NH25,SouthernBiomassAnomaly,mg C -m3
2016-01-01,2016-01-15,01,-0.529394117647059,NH25,NorthernBiomassAnomaly,mg C -m3
2016-02-01,2016-02-15,02,0.0915935587761675,NH25,SouthernBiomassAnomaly,mg C -m3
2016-02-01,2016-02-15,02,-0.701944444444444,NH25,NorthernBiomassAnomaly,mg C -m3
2016-03-01,2016-03-15,03,0.170021944444444,NH25,SouthernBiomassAnomaly,mg C -m3
2016-03-01,2016-03-15,03,-0.950409722222222,NH25,NorthernBiomassAnomaly,mg C -m3
2016-04-01,2016-04-15,04,0.656344888888889,NH25,SouthernBiomassAnomaly,mg C -m3
2016-04-01,2016-04-15,04,-1.161428,NH25,NorthernBiomassAnomaly,mg C -m3
2016-05-01,2016-05-15,05,0.540171450617284,NH25,SouthernBiomassAnomaly,mg C -m3
2016-05-01,2016-05-15,05,-0.889601157407407,NH25,NorthernBiomassAnomaly,mg C -m3
2016-06-01,2016-06-15,06,0.509284188034188,NH25,SouthernBiomassAnomaly,mg C -m3
2016-06-01,2016-06-15,06,-0.933538461538462,NH25,NorthernBiomassAnomaly,mg C -m3
2016-08-01,2016-08-15,08,0.375338695987654,NH25,SouthernBiomassAnomaly,mg C -m3
2016-08-01,2016-08-15,08,-0.824324652777778,NH25,NorthernBiomassAnomaly,mg C -m3
2016-09-01,2016-09-15,09,0.067654131054131,NH25,SouthernBiomassAnomaly,mg C -m3
2016-09-01,2016-09-15,09,-0.050007692307692,NH25,NorthernBiomassAnomaly,mg C -m3
2016-12-01,2016-12-15,12,0.0277948148148148,NH25,SouthernBiomassAnomaly,mg C -m3
2016-12-01,2016-12-15,12,-0.67038,NH25,NorthernBiomassAnomaly,mg C -m3
2017-01-01,2017-01-15,01,0.197923529411765,NH25,SouthernBiomassAnomaly,mg C -m3
2017-01-01,2017-01-15,01,-0.529394117647059,NH25,NorthernBiomassAnomaly,mg C -m3
2017-02-01,2017-02-15,02,0.0262602254428341,NH25,SouthernBiomassAnomaly,mg C -m3
2017-02-01,2017-02-15,02,-0.701944444444444,NH25,NorthernBiomassAnomaly,mg C -m3
2017-05-01,2017-05-15,05,0.315293672839506,NH25,SouthernBiomassAnomaly,mg C -m3
2017-05-01,2017-05-15,05,-0.842634490740741,NH25,NorthernBiomassAnomaly,mg C -m3
2017-06-01,2017-06-15,06,0.0463175213675214,NH25,SouthernBiomassAnomaly,mg C -m3
2017-06-01,2017-06-15,06,-1.37257179487179,NH25,NorthernBiomassAnomaly,mg C -m3
2017-08-01,2017-08-15,08,0.529899807098765,NH25,SouthernBiomassAnomaly,mg C -m3
2017-08-01,2017-08-15,08,0.213642013888889,NH25,NorthernBiomassAnomaly,mg C -m3
2017-09-01,2017-09-15,09,0.120498575498576,NH25,SouthernBiomassAnomaly,mg C -m3
2017-09-01,2017-09-15,09,0.0471256410256412,NH25,NorthernBiomassAnomaly,mg C -m3
2017-12-01,2017-12-15,12,-0.00329407407407408,NH25,SouthernBiomassAnomaly,mg C -m3
2017-12-01,2017-12-15,12,0.0501533333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2018-02-01,2018-02-15,02,-0.0246675523349436,NH25,SouthernBiomassAnomaly,mg C -m3
2018-02-01,2018-02-15,02,-0.277511111111111,NH25,NorthernBiomassAnomaly,mg C -m3
2018-03-01,2018-03-15,03,0.314999722222222,NH25,SouthernBiomassAnomaly,mg C -m3
2018-03-01,2018-03-15,03,0.549156944444445,NH25,NorthernBiomassAnomaly,mg C -m3
2018-05-01,2018-05-15,05,-0.050728549382716,NH25,SouthernBiomassAnomaly,mg C -m3
2018-05-01,2018-05-15,05,-0.525101157407407,NH25,NorthernBiomassAnomaly,mg C -m3
2018-06-01,2018-06-15,06,0.0907619658119658,NH25,SouthernBiomassAnomaly,mg C -m3
2018-06-01,2018-06-15,06,0.779228205128205,NH25,NorthernBiomassAnomaly,mg C -m3
2018-07-01,2018-07-15,07,-0.131770601851852,NH25,SouthernBiomassAnomaly,mg C -m3
2018-07-01,2018-07-15,07,-0.173967824074074,NH25,NorthernBiomassAnomaly,mg C -m3
2018-09-01,2018-09-15,09,0.0513874643874644,NH25,SouthernBiomassAnomaly,mg C -m3
2018-09-01,2018-09-15,09,0.336792307692308,NH25,NorthernBiomassAnomaly,mg C -m3
2018-10-01,2018-10-15,10,-0.262036296296296,NH25,SouthernBiomassAnomaly,mg C -m3
2018-10-01,2018-10-15,10,-0.224406666666667,NH25,NorthernBiomassAnomaly,mg C -m3
2018-11-01,2018-11-15,11,-0.152771164021164,NH25,SouthernBiomassAnomaly,mg C -m3
2018-11-01,2018-11-15,11,-0.0013365079365079001,NH25,NorthernBiomassAnomaly,mg C -m3
2018-12-01,2018-12-15,12,-0.19324962962963,NH25,SouthernBiomassAnomaly,mg C -m3
2018-12-01,2018-12-15,12,0.0451533333333333,NH25,NorthernBiomassAnomaly,mg C -m3
2019-01-01,2019-01-15,01,-0.21902091503268,NH25,SouthernBiomassAnomaly,mg C -m3
2019-01-01,2019-01-15,01,-0.217460784313726,NH25,NorthernBiomassAnomaly,mg C -m3
2019-02-01,2019-02-15,02,-0.0156508856682769,NH25,SouthernBiomassAnomaly,mg C -m3
2019-02-01,2019-02-15,02,-0.453844444444444,NH25,NorthernBiomassAnomaly,mg C -m3
2019-03-01,2019-03-15,03,-0.206855833333333,NH25,SouthernBiomassAnomaly,mg C -m3
2019-03-01,2019-03-15,03,-0.294709722222222,NH25,NorthernBiomassAnomaly,mg C -m3
2019-04-01,2019-04-15,04,0.202767111111111,NH25,SouthernBiomassAnomaly,mg C -m3
2019-04-01,2019-04-15,04,-0.428794666666667,NH25,NorthernBiomassAnomaly,mg C -m3
2019-05-01,2019-05-15,05,0.128238117283951,NH25,SouthernBiomassAnomaly,mg C -m3
2019-05-01,2019-05-15,05,-0.596601157407407,NH25,NorthernBiomassAnomaly,mg C -m3
2019-06-01,2019-06-15,06,-0.152071367521368,NH25,SouthernBiomassAnomaly,mg C -m3
2019-06-01,2019-06-15,06,-0.25622179487179497,NH25,NorthernBiomassAnomaly,mg C -m3
2019-07-01,2019-07-15,07,0.325207175925926,NH25,SouthernBiomassAnomaly,mg C -m3
2019-07-01,2019-07-15,07,-0.320801157407408,NH25,NorthernBiomassAnomaly,mg C -m3
2019-09-01,2019-09-15,09,0.262998575498575,NH25,SouthernBiomassAnomaly,mg C -m3
2019-09-01,2019-09-15,09,0.536325641025641,NH25,NorthernBiomassAnomaly,mg C -m3
2019-10-01,2019-10-15,10,0.0271859259259259,NH25,SouthernBiomassAnomaly,mg C -m3
2019-10-01,2019-10-15,10,-0.63484,NH25,NorthernBiomassAnomaly,mg C -m3
2019-12-01,2019-12-15,12,0.0994614814814815,NH25,SouthernBiomassAnomaly,mg C -m3
2019-12-01,2019-12-15,12,0.199086666666667,NH25,NorthernBiomassAnomaly,mg C -m3
2020-02-01,2020-02-15,02,-0.0636286634460547,NH25,SouthernBiomassAnomaly,mg C -m3
2020-02-01,2020-02-15,02,-0.0215777777777778,NH25,NorthernBiomassAnomaly,mg C -m3
2020-03-01,2020-03-15,03,0.204888611111111,NH25,SouthernBiomassAnomaly,mg C -m3
2020-03-01,2020-03-15,03,0.0936902777777779,NH25,NorthernBiomassAnomaly,mg C -m3
2020-04-01,2020-04-15,04,0.0958782222222222,NH25,SouthernBiomassAnomaly,mg C -m3
2020-04-01,2020-04-15,04,0.502338666666667,NH25,NorthernBiomassAnomaly,mg C -m3
2020-06-01,2020-06-15,06,-0.31179358974359,NH25,SouthernBiomassAnomaly,mg C -m3
2020-06-01,2020-06-15,06,0.631211538461539,NH25,NorthernBiomassAnomaly,mg C -m3
2020-07-01,2020-07-15,07,0.0283960648148148,NH25,SouthernBiomassAnomaly,mg C -m3
2020-07-01,2020-07-15,07,0.681698842592592,NH25,NorthernBiomassAnomaly,mg C -m3
2020-08-01,2020-08-15,08,-0.0971001929012346,NH25,SouthernBiomassAnomaly,mg C -m3
2020-08-01,2020-08-15,08,0.987375347222222,NH25,NorthernBiomassAnomaly,mg C -m3
2020-09-01,2020-09-15,09,-0.0487014245014245,NH25,SouthernBiomassAnomaly,mg C -m3
2020-09-01,2020-09-15,09,0.558125641025641,NH25,NorthernBiomassAnomaly,mg C -m3
2020-10-01,2020-10-15,10,-0.212714074074074,NH25,SouthernBiomassAnomaly,mg C -m3
2020-10-01,2020-10-15,10,0.37656,NH25,NorthernBiomassAnomaly,mg C -m3
2020-12-01,2020-12-15,12,0.0910948148148149,NH25,SouthernBiomassAnomaly,mg C -m3
2020-12-01,2020-12-15,12,0.0714533333333334,NH25,NorthernBiomassAnomaly,mg C -m3
2021-03-01,2021-03-15,03,-0.0737669444444444,NH25,SouthernBiomassAnomaly,mg C -m3
