time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
1989,08,1989-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
1989,09,1989-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
1989,10,1989-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
1989,11,1989-11,3.204615384615385,0,3.204615384615385,3.204615384615385,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
1989,12,1989-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
1990,01,1990-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
1990,02,1990-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
1990,03,1990-03,3.6914285714285713,0,3.6914285714285713,3.6914285714285713,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
1990,04,1990-04,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
1990,05,1990-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
1990,06,1990-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
1990,07,1990-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
1990,08,1990-08,2.9225000000000003,0,2.9225000000000003,2.9225000000000003,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
1990,09,1990-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
1990,10,1990-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
1990,11,1990-11,2.66,0,2.66,2.66,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
1990,12,1990-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
1991,01,1991-01,3.22,0,3.22,3.22,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
1991,02,1991-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
1991,03,1991-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
1991,04,1991-04,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
1991,05,1991-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
1991,06,1991-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
1991,07,1991-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
1991,08,1991-08,4.203333333333333,0,4.203333333333333,4.203333333333333,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
1991,09,1991-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
1991,10,1991-10,3.01,0,3.01,3.01,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
1991,11,1991-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
1991,12,1991-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
1992,01,1992-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
1992,02,1992-02,3.1,0,3.1,3.1,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
1992,03,1992-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
1992,04,1992-04,3.69,0,3.69,3.69,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
1992,05,1992-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
1992,06,1992-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
1992,07,1992-07,4.326666666666666,0,4.326666666666666,4.326666666666666,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
1992,08,1992-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
1992,09,1992-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
1992,10,1992-10,4.8875,0,4.8875,4.8875,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
1992,11,1992-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
1992,12,1992-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
1993,01,1993-01,3.5,0,3.5,3.5,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
1993,02,1993-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
1993,03,1993-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
1993,04,1993-04,3.902727272727273,0,3.902727272727273,3.902727272727273,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
1993,05,1993-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
1993,06,1993-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
1993,07,1993-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
1993,08,1993-08,3.0416666666666665,0,3.0416666666666665,3.0416666666666665,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
1993,09,1993-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
1993,10,1993-10,3.293333333333333,0,3.293333333333333,3.293333333333333,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
1993,11,1993-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
1993,12,1993-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
1994,01,1994-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
1994,02,1994-02,3.04,0,3.04,3.04,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
1994,03,1994-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
1994,04,1994-04,3.264,0,3.264,3.264,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
1994,05,1994-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
1994,06,1994-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
1994,07,1994-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
1994,08,1994-08,4.222,0,4.222,4.222,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
1994,09,1994-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
1994,10,1994-10,4.216666666666667,0,4.216666666666667,4.216666666666667,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
1994,11,1994-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
1994,12,1994-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
1995,01,1995-01,4.564285714285714,0,4.564285714285714,4.564285714285714,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
1995,02,1995-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
1995,03,1995-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
1995,04,1995-04,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
1995,05,1995-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
1995,06,1995-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
1995,07,1995-07,3.5936363636363637,0,3.5936363636363637,3.5936363636363637,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
1995,08,1995-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
1995,09,1995-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
1995,10,1995-10,3.716,0,3.716,3.716,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
1995,11,1995-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
1995,12,1995-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
1996,01,1996-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
1996,02,1996-02,4.577272727272727,0,4.577272727272727,4.577272727272727,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
1996,03,1996-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
1996,04,1996-04,4.821666666666666,0,4.821666666666666,4.821666666666666,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
1996,05,1996-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
1996,06,1996-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
1996,07,1996-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
1996,08,1996-08,4.197272727272727,0,4.197272727272727,4.197272727272727,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
1996,09,1996-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
1996,10,1996-10,3.968,0,3.968,3.968,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
1996,11,1996-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
1996,12,1996-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
1997,01,1997-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
1997,02,1997-02,2.8457142857142856,0,2.8457142857142856,2.8457142857142856,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
1997,03,1997-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
1997,04,1997-04,5.2575,0,5.2575,5.2575,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
1997,05,1997-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
1997,06,1997-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
1997,07,1997-07,3.4954545454545456,0,3.4954545454545456,3.4954545454545456,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
1997,08,1997-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
1997,09,1997-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
1997,10,1997-10,4.086,0,4.086,4.086,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
1997,11,1997-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
1997,12,1997-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
1998,01,1998-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
1998,02,1998-02,3.701666666666666,0,3.701666666666666,3.701666666666666,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
1998,03,1998-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
1998,04,1998-04,4.1000000000000005,0,4.1000000000000005,4.1000000000000005,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
1998,05,1998-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
1998,06,1998-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
1998,07,1998-07,4.560833333333333,0,4.560833333333333,4.560833333333333,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
1998,08,1998-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
1998,09,1998-09,2.1566666666666667,0,2.1566666666666667,2.1566666666666667,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
1998,10,1998-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
1998,11,1998-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
1998,12,1998-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
1999,01,1999-01,2.6018181818181816,0,2.6018181818181816,2.6018181818181816,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
1999,02,1999-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
1999,03,1999-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
1999,04,1999-04,2.388,0,2.388,2.388,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
1999,05,1999-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
1999,06,1999-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
1999,07,1999-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
1999,08,1999-08,2.754,0,2.754,2.754,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
1999,09,1999-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
1999,10,1999-10,2.6758333333333333,0,2.6758333333333333,2.6758333333333333,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
1999,11,1999-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
1999,12,1999-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
2000,01,2000-01,2.7790909090909093,0,2.7790909090909093,2.7790909090909093,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
2000,02,2000-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
2000,03,2000-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
2000,04,2000-04,3.3116666666666665,0,3.3116666666666665,3.3116666666666665,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
2000,05,2000-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
2000,06,2000-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
2000,07,2000-07,3.8883333333333336,0,3.8883333333333336,3.8883333333333336,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
2000,08,2000-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
2000,09,2000-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
2000,10,2000-10,2.379090909090909,0,2.379090909090909,2.379090909090909,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-10-15
2000,11,2000-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-11-15
2000,12,2000-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-12-15
2001,01,2001-01,3.528888888888889,0,3.528888888888889,3.528888888888889,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-01-15
2001,02,2001-02,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-02-15
2001,03,2001-03,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-03-15
2001,04,2001-04,3.6033333333333335,0,3.6033333333333335,3.6033333333333335,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-04-15
2001,05,2001-05,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-05-15
2001,06,2001-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-06-15
2001,07,2001-07,2.8666666666666667,0,2.8666666666666667,2.8666666666666667,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-07-15
2001,08,2001-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-08-15
2001,09,2001-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150,3,-09-15
