year,index,timeseries_original,timeseries
2011,1.92059,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2012,1.93555,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2013,1.84124,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2014,1.96757,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2015,1.97599,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2016,1.86117,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2017,1.83022,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2018,1.81915,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2019,1.92656,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2020,1.78168,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2021,1.7,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2022,1.83554,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2023,1.63844,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
2024,1.66944,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 41-80 feet,vess_2024_WC_rev_5k_len_41-80
1981,2.02578,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1982,2.19173,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1983,1.6332,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1984,1.90833,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1985,1.69635,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1986,2.1729,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1987,2.15743,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1988,2.10174,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1989,2.49338,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1990,2.26598,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1991,2.92747,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1992,3.01184,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1993,3.26502,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1994,3.08553,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1995,3.24059,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1996,3.35273,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1997,3.22269,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1998,3.1729,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1999,3.20348,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2000,3.0507,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2001,3.02381,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2002,2.86832,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2003,2.88809,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2004,2.89526,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2005,2.75808,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2006,2.74415,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2007,2.84083,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2008,2.79611,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2009,2.79893,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2010,2.73301,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2011,2.61661,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2012,2.46017,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2013,2.28346,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2014,2.29527,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2015,2.11896,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2016,2.33814,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2017,2.22291,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2018,2.26551,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2019,2.25933,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2020,2.28327,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2021,2.14484,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2022,2.17538,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2023,2.15076,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
2024,2.15553,Annual ESI: vessels w/ 2024 West Coast rev>$5K and length 81-125 feet,vess_2024_WC_rev_5k_len_81-125
1981,2.61,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1982,2.54,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1983,4.71,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1984,3.85,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1985,3.13,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1986,3.16,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1987,4.15,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1988,4.22,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1989,3.57,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1990,3.68,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1991,4.78,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1992,5.14,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1993,4.85,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1994,4.76,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1995,6.51,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1996,6.09,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1997,5.8,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1998,5.83,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1999,5.32,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2000,5.97,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2001,5.98,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2002,6.57,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2003,6.74,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2004,7.29,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2005,7.56,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2006,6.02,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2007,5.48,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2008,5.86,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2009,5.98,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2010,4.69,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2011,5.38,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2012,6.4,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2013,5.06,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2014,5.9,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2015,5.95,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2016,6.56,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2017,6,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2018,5.01,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2019,5.66,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2020,4.65,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2021,4.65,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2022,5.39,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2023,6.43,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
2024,5.02,"Annual ESI: :Port of Bellingham,WA","Port of Bellingham, WA"
1981,4.07,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1982,4.05,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1983,5.14,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1984,4.5,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1985,4.98,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1986,4.31,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1987,3.8,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1988,4.06,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1989,4.57,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1990,5.89,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1991,7.65,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1992,7.34,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1993,9.46,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1994,9.2,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1995,7.45,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1996,7.06,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1997,6.12,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1998,6.59,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1999,5.99,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2000,6.11,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2001,5.28,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2002,4.62,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2003,4.17,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2004,2.78,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2005,3.84,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2006,3.47,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2007,3.67,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2008,2.58,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2009,2.08,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2010,2.51,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2011,2.4,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2012,2.14,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2013,2.71,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2014,2.34,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2015,2.78,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2016,2.51,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2017,2.6,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2018,3.37,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2019,3.08,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2020,2.45,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2021,2.97,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2022,3.54,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2023,2.86,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
2024,3.69,"Annual ESI: :Port of Seattle, WA","Port of Seattle, WA"
1981,5.29,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1982,4.42,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1983,4.55,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1984,4.22,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1985,5.1,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1986,4.47,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1987,5.21,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1988,4.38,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1989,3.89,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1990,4.31,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1991,4.84,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1992,4.52,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1993,3.87,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1994,4.02,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1995,3.78,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1996,3.71,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1997,4.16,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1998,3.63,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1999,2.63,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2000,3.49,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2001,3.61,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2002,4.01,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2003,2.86,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2004,5.72,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2005,3.88,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2006,4.27,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2007,4.27,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2008,4.74,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2009,5.53,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2010,5.78,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2011,4.51,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2012,5.55,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2013,4.88,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2014,4.63,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2015,4.05,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2016,3.99,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2017,4,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2018,5.24,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2019,4.53,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2020,4.11,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2021,3.51,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2022,3.55,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2023,3.08,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
2024,3.09,"Annual ESI: :Port of Westport, WA","Port of Westport, WA"
1981,7.16,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1982,6,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1983,5.35,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1984,5.99,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1985,5.59,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1986,5.71,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1987,5.46,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1988,5.67,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1989,4.48,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1990,6.12,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1991,6.08,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1992,5.71,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1993,5.37,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1994,3.66,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1995,4.19,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1996,3.35,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1997,3.53,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1998,2.53,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1999,3.74,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2000,3.71,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2001,3.8,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2002,4.02,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2003,3.3,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2004,2.92,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2005,4.48,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2006,3.76,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2007,3.6,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2008,4,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2009,3.68,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2010,4.24,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2011,4.24,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2012,5.05,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2013,4.06,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2014,4.92,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2015,4.73,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2016,3.25,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2017,3.71,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2018,5.05,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2019,3.9,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2020,2.74,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2021,2.33,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2022,3.3,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2023,2.19,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
2024,1.8,"Annual ESI: :Port of Iwaco, WA","Port of Ilwaco, WA"
1981,6.22,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1982,5.1,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1983,5.82,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1984,6.02,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1985,6.29,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1986,5.98,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1987,4.25,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1988,5.25,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1989,5.75,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1990,5.83,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1991,5.4,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1992,6.5,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1993,6.2,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1994,5.9,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1995,6.14,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1996,5.39,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1997,6.65,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1998,6.29,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1999,6.29,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2000,7.78,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2001,6.38,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2002,6.93,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2003,5.56,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2004,7.6,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2005,6.91,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2006,6.45,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2007,6.8,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2008,6.89,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2009,6.24,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2010,7.18,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2011,7.07,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2012,7.44,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2013,6.74,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2014,7.44,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2015,6.2,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2016,6.21,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2017,5.14,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2018,5.31,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2019,5.31,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2020,5.11,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2021,4.23,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2022,5.37,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2023,5.18,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
2024,4.78,"Annual ESI: :Port of Astoria, OR","Port of Astoria, OR"
1981,5.71,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1982,4.98,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1983,5.97,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1984,5.81,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1985,6.17,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1986,5.91,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1987,5.64,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1988,5.99,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1989,5.29,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1990,6.11,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1991,6.58,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1992,7.12,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1993,7.11,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1994,6.45,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1995,6.96,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1996,7,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1997,7.28,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1998,7.25,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
1999,6.07,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2000,6.44,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2001,7.1,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2002,6.54,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2003,5.77,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2004,5.59,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2005,6.62,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2006,4.25,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2007,4.92,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2008,5.44,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2009,4.73,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2010,5.59,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2011,5.46,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2012,6.34,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2013,5.61,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2014,6.1,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2015,6.77,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2016,6.74,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2017,5.55,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2018,5.56,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
2019,5.93,"Annual ESI: :Port of Newport, OR","Port of Newport, OR"
